time,open,high,low,close
2026-01-01T00:00:00,2080.1,2080.1,2080.1,2080.1
2026-01-01T01:00:00,2087.2,2087.2,2087.2,2087.2
2026-01-01T02:00:00,2139.8,2139.8,2139.8,2139.8
2026-01-01T03:00:00,2199.6,2199.6,2199.6,2199.6
2026-01-01T04:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T05:00:00,2259.4,2259.4,2259.4,2259.4
2026-01-01T06:00:00,2272.8,2272.8,2272.8,2272.8
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2365.5,2365.5,2365.5,2365.5
2026-01-01T09:00:00,2378.9,2378.9,2378.9,2378.9
2026-01-01T10:00:00,2435.1,2435.1,2435.1,2435.1
2026-01-01T11:00:00,2438.7,2438.7,2438.7,2438.7
2026-01-01T12:00:00,2498.4,2498.4,2498.4,2498.4
2026-01-01T13:00:00,2551.1,2551.1,2551.1,2551.1
2026-01-01T14:00:00,2558.2,2558.2,2558.2,2558.2
