time,open,high,low,close
2026-01-01T00:00:00,1693.2,1693.2,1693.2,1693.2
2026-01-01T01:00:00,1787.2,1787.2,1787.2,1787.2
2026-01-01T02:00:00,1797.2,1797.2,1797.2,1797.2
2026-01-01T03:00:00,1818.2,1818.2,1818.2,1818.2
2026-01-01T04:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T05:00:00,1839.2,1839.2,1839.2,1839.2
2026-01-01T06:00:00,1843.7,1843.7,1843.7,1843.7
2026-01-01T07:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T08:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T09:00:00,1860.3,1860.3,1860.3,1860.3
2026-01-01T10:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T11:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T12:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T13:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T14:00:00,1884.0,1884.0,1884.0,1884.0
2026-01-01T15:00:00,1902.3,1902.3,1902.3,1902.3
2026-01-01T16:00:00,1918.9,1918.9,1918.9,1918.9
2026-01-01T17:00:00,1923.4,1923.4,1923.4,1923.4
2026-01-01T18:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T19:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T20:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T21:00:00,1944.4,1944.4,1944.4,1944.4
2026-01-01T22:00:00,1965.5,1965.5,1965.5,1965.5
2026-01-01T23:00:00,1975.4,1975.4,1975.4,1975.4
2026-01-01T24:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T25:00:00,2069.4,2069.4,2069.4,2069.4
