time,open,high,low,close
2026-01-01T00:00:00,1903.3,1903.3,1903.3,1903.3
2026-01-01T01:00:00,1975.9,1975.9,1975.9,1975.9
2026-01-01T02:00:00,2009.1,2009.1,2009.1,2009.1
2026-01-01T03:00:00,2010.7,2010.7,2010.7,2010.7
2026-01-01T04:00:00,2045.4,2045.4,2045.4,2045.4
2026-01-01T05:00:00,2072.5,2072.5,2072.5,2072.5
2026-01-01T06:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T07:00:00,2080.1,2080.1,2080.1,2080.1
2026-01-01T08:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T09:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T10:00:00,2149.5,2149.5,2149.5,2149.5
2026-01-01T11:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T12:00:00,2157.1,2157.1,2157.1,2157.1
2026-01-01T13:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T14:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T15:00:00,2184.2,2184.2,2184.2,2184.2
2026-01-01T16:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T17:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T18:00:00,2218.9,2218.9,2218.9,2218.9
2026-01-01T19:00:00,2220.5,2220.5,2220.5,2220.5
2026-01-01T20:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T21:00:00,2253.6,2253.6,2253.6,2253.6
2026-01-01T22:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T23:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T24:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T25:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T26:00:00,2326.3,2326.3,2326.3,2326.3
2026-01-01T27:00:00,2345.1,2345.1,2345.1,2345.1
