time,open,high,low,close
2026-01-01T00:00:00,1418.4,1418.4,1418.4,1418.4
2026-01-01T01:00:00,1452.3,1452.3,1452.3,1452.3
2026-01-01T02:00:00,1483.5,1483.5,1483.5,1483.5
2026-01-01T03:00:00,1533.0,1533.0,1533.0,1533.0
2026-01-01T04:00:00,1548.6,1548.6,1548.6,1548.6
2026-01-01T05:00:00,1581.4,1581.4,1581.4,1581.4
2026-01-01T06:00:00,1645.9,1645.9,1645.9,1645.9
2026-01-01T07:00:00,1678.7,1678.7,1678.7,1678.7
2026-01-01T08:00:00,1694.3,1694.3,1694.3,1694.3
2026-01-01T09:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T10:00:00,1743.8,1743.8,1743.8,1743.8
2026-01-01T11:00:00,1775.0,1775.0,1775.0,1775.0
2026-01-01T12:00:00,1808.9,1808.9,1808.9,1808.9
2026-01-01T13:00:00,1815.1,1815.1,1815.1,1815.1
