time,open,high,low,close
2026-01-01T00:00:00,1681.3,1681.3,1681.3,1681.3
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1774.7,1774.7,1774.7,1774.7
2026-01-01T03:00:00,1794.4,1794.4,1794.4,1794.4
2026-01-01T04:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T05:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T06:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T07:00:00,1830.7,1830.7,1830.7,1830.7
2026-01-01T08:00:00,1831.3,1831.3,1831.3,1831.3
2026-01-01T09:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T10:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T11:00:00,1849.7,1849.7,1849.7,1849.7
2026-01-01T12:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T13:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T14:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T15:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T16:00:00,1886.5,1886.5,1886.5,1886.5
2026-01-01T17:00:00,1891.5,1891.5,1891.5,1891.5
2026-01-01T18:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T19:00:00,1905.0,1905.0,1905.0,1905.0
2026-01-01T20:00:00,1905.5,1905.5,1905.5,1905.5
2026-01-01T21:00:00,1923.4,1923.4,1923.4,1923.4
2026-01-01T22:00:00,1941.8,1941.8,1941.8,1941.8
2026-01-01T23:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T24:00:00,1961.5,1961.5,1961.5,1961.5
2026-01-01T25:00:00,2054.9,2054.9,2054.9,2054.9
