time,open,high,low,close
2026-01-01T00:00:00,2278.1,2278.1,2278.1,2278.1
2026-01-01T01:00:00,2353.7,2353.7,2353.7,2353.7
2026-01-01T02:00:00,2398.1,2398.1,2398.1,2398.1
2026-01-01T03:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T04:00:00,2404.6,2404.6,2404.6,2404.6
2026-01-01T05:00:00,2432.2,2432.2,2432.2,2432.2
2026-01-01T06:00:00,2440.4,2440.4,2440.4,2440.4
2026-01-01T07:00:00,2442.0,2442.0,2442.0,2442.0
2026-01-01T08:00:00,2442.4,2442.4,2442.4,2442.4
2026-01-01T09:00:00,2443.6,2443.6,2443.6,2443.6
2026-01-01T10:00:00,2457.4,2457.4,2457.4,2457.4
2026-01-01T11:00:00,2463.6,2463.6,2463.6,2463.6
2026-01-01T12:00:00,2480.6,2480.6,2480.6,2480.6
2026-01-01T13:00:00,2483.7,2483.7,2483.7,2483.7
2026-01-01T14:00:00,2486.8,2486.8,2486.8,2486.8
2026-01-01T15:00:00,2507.4,2507.4,2507.4,2507.4
2026-01-01T16:00:00,2507.6,2507.6,2507.6,2507.6
2026-01-01T17:00:00,2523.0,2523.0,2523.0,2523.0
2026-01-01T18:00:00,2523.4,2523.4,2523.4,2523.4
2026-01-01T19:00:00,2536.9,2536.9,2536.9,2536.9
2026-01-01T20:00:00,2575.6,2575.6,2575.6,2575.6
2026-01-01T21:00:00,2581.8,2581.8,2581.8,2581.8
2026-01-01T22:00:00,2619.9,2619.9,2619.9,2619.9
2026-01-01T23:00:00,2657.7,2657.7,2657.7,2657.7
2026-01-01T24:00:00,2664.3,2664.3,2664.3,2664.3
2026-01-01T25:00:00,2667.3,2667.3,2667.3,2667.3
2026-01-01T26:00:00,2708.7,2708.7,2708.7,2708.7
2026-01-01T27:00:00,2784.3,2784.3,2784.3,2784.3
