time,open,high,low,close
2026-01-01T00:00:00,2115.2,2115.2,2115.2,2115.2
2026-01-01T01:00:00,2232.7,2232.7,2232.7,2232.7
2026-01-01T02:00:00,2251.1,2251.1,2251.1,2251.1
2026-01-01T03:00:00,2259.4,2259.4,2259.4,2259.4
2026-01-01T04:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T05:00:00,2282.1,2282.1,2282.1,2282.1
2026-01-01T06:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T07:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T08:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T09:00:00,2303.2,2303.2,2303.2,2303.2
2026-01-01T10:00:00,2304.8,2304.8,2304.8,2304.8
2026-01-01T11:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T12:00:00,2327.5,2327.5,2327.5,2327.5
2026-01-01T13:00:00,2333.5,2333.5,2333.5,2333.5
2026-01-01T14:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T15:00:00,2345.4,2345.4,2345.4,2345.4
2026-01-01T16:00:00,2348.8,2348.8,2348.8,2348.8
2026-01-01T17:00:00,2372.9,2372.9,2372.9,2372.9
2026-01-01T18:00:00,2395.6,2395.6,2395.6,2395.6
2026-01-01T19:00:00,2397.2,2397.2,2397.2,2397.2
2026-01-01T20:00:00,2418.3,2418.3,2418.3,2418.3
2026-01-01T21:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T22:00:00,2441.0,2441.0,2441.0,2441.0
2026-01-01T23:00:00,2467.7,2467.7,2467.7,2467.7
2026-01-01T24:00:00,2585.2,2585.2,2585.2,2585.2
