time,open,high,low,close
2026-01-01T00:00:00,1692.2,1692.2,1692.2,1692.2
2026-01-01T01:00:00,1780.0,1780.0,1780.0,1780.0
2026-01-01T02:00:00,1786.2,1786.2,1786.2,1786.2
2026-01-01T03:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T04:00:00,1805.1,1805.1,1805.1,1805.1
2026-01-01T05:00:00,1830.1,1830.1,1830.1,1830.1
2026-01-01T06:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T07:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T08:00:00,1842.6,1842.6,1842.6,1842.6
2026-01-01T09:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T10:00:00,1855.1,1855.1,1855.1,1855.1
2026-01-01T11:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T12:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T13:00:00,1905.2,1905.2,1905.2,1905.2
2026-01-01T14:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T15:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T16:00:00,1917.8,1917.8,1917.8,1917.8
2026-01-01T17:00:00,1930.3,1930.3,1930.3,1930.3
2026-01-01T18:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T19:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T20:00:00,1955.3,1955.3,1955.3,1955.3
2026-01-01T21:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T22:00:00,1974.2,1974.2,1974.2,1974.2
2026-01-01T23:00:00,1980.4,1980.4,1980.4,1980.4
2026-01-01T24:00:00,2068.2,2068.2,2068.2,2068.2
