time,open,high,low,close
2026-01-01T00:00:00,1601.3,1601.3,1601.3,1601.3
2026-01-01T01:00:00,1605.0,1605.0,1605.0,1605.0
2026-01-01T02:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T03:00:00,1616.6,1616.6,1616.6,1616.6
2026-01-01T04:00:00,1631.3,1631.3,1631.3,1631.3
2026-01-01T05:00:00,1651.0,1651.0,1651.0,1651.0
2026-01-01T06:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T07:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T08:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T09:00:00,1675.3,1675.3,1675.3,1675.3
2026-01-01T10:00:00,1690.6,1690.6,1690.6,1690.6
2026-01-01T11:00:00,1694.3,1694.3,1694.3,1694.3
2026-01-01T12:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T13:00:00,1705.5,1705.5,1705.5,1705.5
2026-01-01T14:00:00,1706.4,1706.4,1706.4,1706.4
2026-01-01T15:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T16:00:00,1735.7,1735.7,1735.7,1735.7
2026-01-01T17:00:00,1760.3,1760.3,1760.3,1760.3
2026-01-01T18:00:00,1766.0,1766.0,1766.0,1766.0
2026-01-01T19:00:00,1826.4,1826.4,1826.4,1826.4
2026-01-01T20:00:00,1832.1,1832.1,1832.1,1832.1
2026-01-01T21:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T22:00:00,1856.6,1856.6,1856.6,1856.6
2026-01-01T23:00:00,1886.0,1886.0,1886.0,1886.0
2026-01-01T24:00:00,1886.9,1886.9,1886.9,1886.9
2026-01-01T25:00:00,1917.1,1917.1,1917.1,1917.1
2026-01-01T26:00:00,1975.8,1975.8,1975.8,1975.8
