time,open,high,low,close
2026-01-01T00:00:00,1481.1,1481.1,1481.1,1481.1
2026-01-01T01:00:00,1493.1,1493.1,1493.1,1493.1
2026-01-01T02:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T03:00:00,1525.6,1525.6,1525.6,1525.6
2026-01-01T04:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T05:00:00,1570.1,1570.1,1570.1,1570.1
2026-01-01T06:00:00,1576.1,1576.1,1576.1,1576.1
2026-01-01T07:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T08:00:00,1614.5,1614.5,1614.5,1614.5
2026-01-01T09:00:00,1625.8,1625.8,1625.8,1625.8
2026-01-01T10:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T11:00:00,1692.2,1692.2,1692.2,1692.2
2026-01-01T12:00:00,1703.5,1703.5,1703.5,1703.5
2026-01-01T13:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T14:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T15:00:00,1742.0,1742.0,1742.0,1742.0
2026-01-01T16:00:00,1748.0,1748.0,1748.0,1748.0
2026-01-01T17:00:00,1792.4,1792.4,1792.4,1792.4
2026-01-01T18:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T19:00:00,1824.9,1824.9,1824.9,1824.9
2026-01-01T20:00:00,1836.9,1836.9,1836.9,1836.9
2026-01-01T21:00:00,1892.8,1892.8,1892.8,1892.8
