time,open,high,low,close
2026-01-01T00:00:00,1454.5,1454.5,1454.5,1454.5
2026-01-01T01:00:00,1484.4,1484.4,1484.4,1484.4
2026-01-01T02:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T03:00:00,1517.3,1517.3,1517.3,1517.3
2026-01-01T04:00:00,1535.3,1535.3,1535.3,1535.3
2026-01-01T05:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T06:00:00,1550.3,1550.3,1550.3,1550.3
2026-01-01T07:00:00,1583.2,1583.2,1583.2,1583.2
2026-01-01T08:00:00,1583.8,1583.8,1583.8,1583.8
2026-01-01T09:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T10:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T11:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T12:00:00,1648.4,1648.4,1648.4,1648.4
2026-01-01T13:00:00,1649.0,1649.0,1649.0,1649.0
2026-01-01T14:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T15:00:00,1682.0,1682.0,1682.0,1682.0
2026-01-01T16:00:00,1696.9,1696.9,1696.9,1696.9
2026-01-01T17:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T18:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T19:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T20:00:00,1747.8,1747.8,1747.8,1747.8
2026-01-01T21:00:00,1777.7,1777.7,1777.7,1777.7
2026-01-01T22:00:00,1815.1,1815.1,1815.1,1815.1
