time,open,high,low,close
2026-01-01T00:00:00,1528.1,1528.1,1528.1,1528.1
2026-01-01T01:00:00,1563.4,1563.4,1563.4,1563.4
2026-01-01T02:00:00,1597.1,1597.1,1597.1,1597.1
2026-01-01T03:00:00,1613.0,1613.0,1613.0,1613.0
2026-01-01T04:00:00,1630.7,1630.7,1630.7,1630.7
2026-01-01T05:00:00,1631.3,1631.3,1631.3,1631.3
2026-01-01T06:00:00,1651.0,1651.0,1651.0,1651.0
2026-01-01T07:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T08:00:00,1664.0,1664.0,1664.0,1664.0
2026-01-01T09:00:00,1664.3,1664.3,1664.3,1664.3
2026-01-01T10:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T11:00:00,1690.6,1690.6,1690.6,1690.6
2026-01-01T12:00:00,1694.3,1694.3,1694.3,1694.3
2026-01-01T13:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T14:00:00,1731.6,1731.6,1731.6,1731.6
2026-01-01T15:00:00,1731.9,1731.9,1731.9,1731.9
2026-01-01T16:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T17:00:00,1765.2,1765.2,1765.2,1765.2
2026-01-01T18:00:00,1782.8,1782.8,1782.8,1782.8
2026-01-01T19:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T20:00:00,1798.8,1798.8,1798.8,1798.8
2026-01-01T21:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T22:00:00,1832.5,1832.5,1832.5,1832.5
2026-01-01T23:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T24:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T25:00:00,1867.7,1867.7,1867.7,1867.7
