time,open,high,low,close
2026-01-01T00:00:00,1731.2,1731.2,1731.2,1731.2
2026-01-01T01:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T02:00:00,1815.7,1815.7,1815.7,1815.7
2026-01-01T03:00:00,1827.4,1827.4,1827.4,1827.4
2026-01-01T04:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T05:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T06:00:00,1842.6,1842.6,1842.6,1842.6
2026-01-01T07:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T08:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T09:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T10:00:00,1869.6,1869.6,1869.6,1869.6
2026-01-01T11:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T12:00:00,1885.1,1885.1,1885.1,1885.1
2026-01-01T13:00:00,1896.6,1896.6,1896.6,1896.6
2026-01-01T14:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T15:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T16:00:00,1950.5,1950.5,1950.5,1950.5
2026-01-01T17:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T18:00:00,1962.0,1962.0,1962.0,1962.0
2026-01-01T19:00:00,1977.5,1977.5,1977.5,1977.5
2026-01-01T20:00:00,2004.4,2004.4,2004.4,2004.4
2026-01-01T21:00:00,2019.7,2019.7,2019.7,2019.7
2026-01-01T22:00:00,2031.4,2031.4,2031.4,2031.4
2026-01-01T23:00:00,2115.9,2115.9,2115.9,2115.9
