time,open,high,low,close
2026-01-01T00:00:00,1541.4,1541.4,1541.4,1541.4
2026-01-01T01:00:00,1627.0,1627.0,1627.0,1627.0
2026-01-01T02:00:00,1631.1,1631.1,1631.1,1631.1
2026-01-01T03:00:00,1651.5,1651.5,1651.5,1651.5
2026-01-01T04:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T05:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T06:00:00,1671.9,1671.9,1671.9,1671.9
2026-01-01T07:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T08:00:00,1678.4,1678.4,1678.4,1678.4
2026-01-01T09:00:00,1692.3,1692.3,1692.3,1692.3
2026-01-01T10:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T11:00:00,1733.1,1733.1,1733.1,1733.1
2026-01-01T12:00:00,1746.9,1746.9,1746.9,1746.9
2026-01-01T13:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T14:00:00,1753.4,1753.4,1753.4,1753.4
2026-01-01T15:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T16:00:00,1773.8,1773.8,1773.8,1773.8
2026-01-01T17:00:00,1794.2,1794.2,1794.2,1794.2
2026-01-01T18:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T19:00:00,1798.3,1798.3,1798.3,1798.3
2026-01-01T20:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T21:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T22:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T23:00:00,1883.9,1883.9,1883.9,1883.9
