time,open,high,low,close
2026-01-01T00:00:00,1886.5,1886.5,1886.5,1886.5
2026-01-01T01:00:00,1969.9,1969.9,1969.9,1969.9
2026-01-01T02:00:00,1991.3,1991.3,1991.3,1991.3
2026-01-01T03:00:00,2001.5,2001.5,2001.5,2001.5
2026-01-01T04:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T05:00:00,2033.0,2033.0,2033.0,2033.0
2026-01-01T06:00:00,2054.2,2054.2,2054.2,2054.2
2026-01-01T07:00:00,2064.6,2064.6,2064.6,2064.6
2026-01-01T08:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T09:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T10:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T11:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T12:00:00,2127.7,2127.7,2127.7,2127.7
2026-01-01T13:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T14:00:00,2138.1,2138.1,2138.1,2138.1
2026-01-01T15:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T16:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T17:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T18:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T19:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T20:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T21:00:00,2159.2,2159.2,2159.2,2159.2
2026-01-01T22:00:00,2190.8,2190.8,2190.8,2190.8
2026-01-01T23:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T24:00:00,2200.9,2200.9,2200.9,2200.9
2026-01-01T25:00:00,2222.4,2222.4,2222.4,2222.4
2026-01-01T26:00:00,2305.7,2305.7,2305.7,2305.7
