time,open,high,low,close
2026-01-01T00:00:00,1687.9,1687.9,1687.9,1687.9
2026-01-01T01:00:00,1778.1,1778.1,1778.1,1778.1
2026-01-01T02:00:00,1781.7,1781.7,1781.7,1781.7
2026-01-01T03:00:00,1802.4,1802.4,1802.4,1802.4
2026-01-01T04:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T05:00:00,1826.8,1826.8,1826.8,1826.8
2026-01-01T06:00:00,1826.9,1826.9,1826.9,1826.9
2026-01-01T07:00:00,1838.0,1838.0,1838.0,1838.0
2026-01-01T08:00:00,1847.2,1847.2,1847.2,1847.2
2026-01-01T09:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T10:00:00,1851.1,1851.1,1851.1,1851.1
2026-01-01T11:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T12:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T13:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T14:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T15:00:00,1875.6,1875.6,1875.6,1875.6
2026-01-01T16:00:00,1881.6,1881.6,1881.6,1881.6
2026-01-01T17:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T18:00:00,1884.0,1884.0,1884.0,1884.0
2026-01-01T19:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T20:00:00,1899.8,1899.8,1899.8,1899.8
2026-01-01T21:00:00,1913.0,1913.0,1913.0,1913.0
2026-01-01T22:00:00,1924.2,1924.2,1924.2,1924.2
2026-01-01T23:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T24:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T25:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T26:00:00,1948.5,1948.5,1948.5,1948.5
2026-01-01T27:00:00,1969.3,1969.3,1969.3,1969.3
2026-01-01T28:00:00,1972.9,1972.9,1972.9,1972.9
2026-01-01T29:00:00,2063.0,2063.0,2063.0,2063.0
