time,open,high,low,close
2026-01-01T00:00:00,1892.4,1892.4,1892.4,1892.4
2026-01-01T01:00:00,1979.8,1979.8,1979.8,1979.8
2026-01-01T02:00:00,1997.6,1997.6,1997.6,1997.6
2026-01-01T03:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T04:00:00,2010.5,2010.5,2010.5,2010.5
2026-01-01T05:00:00,2041.3,2041.3,2041.3,2041.3
2026-01-01T06:00:00,2060.7,2060.7,2060.7,2060.7
2026-01-01T07:00:00,2072.0,2072.0,2072.0,2072.0
2026-01-01T08:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T09:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T10:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T11:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T12:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T13:00:00,2133.4,2133.4,2133.4,2133.4
2026-01-01T14:00:00,2144.8,2144.8,2144.8,2144.8
2026-01-01T15:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T16:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T17:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T18:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T19:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T20:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T21:00:00,2164.2,2164.2,2164.2,2164.2
2026-01-01T22:00:00,2194.9,2194.9,2194.9,2194.9
2026-01-01T23:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T24:00:00,2207.8,2207.8,2207.8,2207.8
2026-01-01T25:00:00,2225.6,2225.6,2225.6,2225.6
2026-01-01T26:00:00,2313.0,2313.0,2313.0,2313.0
