time,open,high,low,close
2026-01-01T00:00:00,2057.5,2057.5,2057.5,2057.5
2026-01-01T01:00:00,2155.9,2155.9,2155.9,2155.9
2026-01-01T02:00:00,2171.8,2171.8,2171.8,2171.8
2026-01-01T03:00:00,2188.4,2188.4,2188.4,2188.4
2026-01-01T04:00:00,2218.8,2218.8,2218.8,2218.8
2026-01-01T05:00:00,2221.0,2221.0,2221.0,2221.0
2026-01-01T06:00:00,2240.3,2240.3,2240.3,2240.3
2026-01-01T07:00:00,2253.5,2253.5,2253.5,2253.5
2026-01-01T08:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T09:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T10:00:00,2275.0,2275.0,2275.0,2275.0
2026-01-01T11:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T12:00:00,2294.7,2294.7,2294.7,2294.7
2026-01-01T13:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T14:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T15:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T16:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T17:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T18:00:00,2331.8,2331.8,2331.8,2331.8
2026-01-01T19:00:00,2346.3,2346.3,2346.3,2346.3
2026-01-01T20:00:00,2351.1,2351.1,2351.1,2351.1
2026-01-01T21:00:00,2383.7,2383.7,2383.7,2383.7
2026-01-01T22:00:00,2400.4,2400.4,2400.4,2400.4
2026-01-01T23:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T24:00:00,2416.2,2416.2,2416.2,2416.2
2026-01-01T25:00:00,2514.7,2514.7,2514.7,2514.7
