time,open,high,low,close
2026-01-01T00:00:00,2077.7,2077.7,2077.7,2077.7
2026-01-01T01:00:00,2107.9,2107.9,2107.9,2107.9
2026-01-01T02:00:00,2143.8,2143.8,2143.8,2143.8
2026-01-01T03:00:00,2209.9,2209.9,2209.9,2209.9
2026-01-01T04:00:00,2225.0,2225.0,2225.0,2225.0
2026-01-01T05:00:00,2276.0,2276.0,2276.0,2276.0
2026-01-01T06:00:00,2295.3,2295.3,2295.3,2295.3
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2389.0,2389.0,2389.0,2389.0
2026-01-01T09:00:00,2408.3,2408.3,2408.3,2408.3
2026-01-01T10:00:00,2459.2,2459.2,2459.2,2459.2
2026-01-01T11:00:00,2474.4,2474.4,2474.4,2474.4
2026-01-01T12:00:00,2540.5,2540.5,2540.5,2540.5
2026-01-01T13:00:00,2576.4,2576.4,2576.4,2576.4
2026-01-01T14:00:00,2606.6,2606.6,2606.6,2606.6
