time,open,high,low,close
2026-01-01T00:00:00,2126.7,2126.7,2126.7,2126.7
2026-01-01T01:00:00,2214.8,2214.8,2214.8,2214.8
2026-01-01T02:00:00,2244.8,2244.8,2244.8,2244.8
2026-01-01T03:00:00,2251.1,2251.1,2251.1,2251.1
2026-01-01T04:00:00,2251.8,2251.8,2251.8,2251.8
2026-01-01T05:00:00,2281.8,2281.8,2281.8,2281.8
2026-01-01T06:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T07:00:00,2288.9,2288.9,2288.9,2288.9
2026-01-01T08:00:00,2295.2,2295.2,2295.2,2295.2
2026-01-01T09:00:00,2306.4,2306.4,2306.4,2306.4
2026-01-01T10:00:00,2315.7,2315.7,2315.7,2315.7
2026-01-01T11:00:00,2325.9,2325.9,2325.9,2325.9
2026-01-01T12:00:00,2333.5,2333.5,2333.5,2333.5
2026-01-01T13:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T14:00:00,2345.4,2345.4,2345.4,2345.4
2026-01-01T15:00:00,2348.8,2348.8,2348.8,2348.8
2026-01-01T16:00:00,2363.9,2363.9,2363.9,2363.9
2026-01-01T17:00:00,2385.1,2385.1,2385.1,2385.1
2026-01-01T18:00:00,2400.1,2400.1,2400.1,2400.1
2026-01-01T19:00:00,2410.3,2410.3,2410.3,2410.3
2026-01-01T20:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T21:00:00,2437.1,2437.1,2437.1,2437.1
2026-01-01T22:00:00,2465.0,2465.0,2465.0,2465.0
2026-01-01T23:00:00,2474.2,2474.2,2474.2,2474.2
2026-01-01T24:00:00,2481.2,2481.2,2481.2,2481.2
2026-01-01T25:00:00,2511.2,2511.2,2511.2,2511.2
2026-01-01T26:00:00,2599.3,2599.3,2599.3,2599.3
