time,open,high,low,close
2026-01-01T00:00:00,2225.7,2225.7,2225.7,2225.7
2026-01-01T01:00:00,2271.8,2271.8,2271.8,2271.8
2026-01-01T02:00:00,2300.3,2300.3,2300.3,2300.3
2026-01-01T03:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T04:00:00,2375.0,2375.0,2375.0,2375.0
2026-01-01T05:00:00,2398.0,2398.0,2398.0,2398.0
2026-01-01T06:00:00,2449.6,2449.6,2449.6,2449.6
2026-01-01T07:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T08:00:00,2473.7,2473.7,2473.7,2473.7
2026-01-01T09:00:00,2574.7,2574.7,2574.7,2574.7
2026-01-01T10:00:00,2598.9,2598.9,2598.9,2598.9
2026-01-01T11:00:00,2650.4,2650.4,2650.4,2650.4
2026-01-01T12:00:00,2673.5,2673.5,2673.5,2673.5
2026-01-01T13:00:00,2748.1,2748.1,2748.1,2748.1
2026-01-01T14:00:00,2776.7,2776.7,2776.7,2776.7
2026-01-01T15:00:00,2822.8,2822.8,2822.8,2822.8
