time,open,high,low,close
2026-01-01T00:00:00,1734.7,1734.7,1734.7,1734.7
2026-01-01T01:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T02:00:00,1831.0,1831.0,1831.0,1831.0
2026-01-01T03:00:00,1832.8,1832.8,1832.8,1832.8
2026-01-01T04:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T05:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T06:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T07:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T08:00:00,1856.4,1856.4,1856.4,1856.4
2026-01-01T09:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T10:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T11:00:00,1880.1,1880.1,1880.1,1880.1
2026-01-01T12:00:00,1888.9,1888.9,1888.9,1888.9
2026-01-01T13:00:00,1903.7,1903.7,1903.7,1903.7
2026-01-01T14:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T15:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T16:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T17:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T18:00:00,1951.1,1951.1,1951.1,1951.1
2026-01-01T19:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T20:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T21:00:00,1965.9,1965.9,1965.9,1965.9
2026-01-01T22:00:00,1974.7,1974.7,1974.7,1974.7
2026-01-01T23:00:00,1998.4,1998.4,1998.4,1998.4
2026-01-01T24:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T25:00:00,2023.8,2023.8,2023.8,2023.8
2026-01-01T26:00:00,2120.1,2120.1,2120.1,2120.1
