time,open,high,low,close
2026-01-01T00:00:00,1689.3,1689.3,1689.3,1689.3
2026-01-01T01:00:00,1783.1,1783.1,1783.1,1783.1
2026-01-01T02:00:00,1790.8,1790.8,1790.8,1790.8
2026-01-01T03:00:00,1812.4,1812.4,1812.4,1812.4
2026-01-01T04:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T05:00:00,1833.9,1833.9,1833.9,1833.9
2026-01-01T06:00:00,1839.5,1839.5,1839.5,1839.5
2026-01-01T07:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T08:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T09:00:00,1855.5,1855.5,1855.5,1855.5
2026-01-01T10:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T11:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T12:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T13:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T14:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T15:00:00,1898.5,1898.5,1898.5,1898.5
2026-01-01T16:00:00,1914.5,1914.5,1914.5,1914.5
2026-01-01T17:00:00,1920.1,1920.1,1920.1,1920.1
2026-01-01T18:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T19:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T20:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T21:00:00,1941.6,1941.6,1941.6,1941.6
2026-01-01T22:00:00,1963.1,1963.1,1963.1,1963.1
2026-01-01T23:00:00,1970.8,1970.8,1970.8,1970.8
2026-01-01T24:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T25:00:00,2064.7,2064.7,2064.7,2064.7
