time,open,high,low,close
2026-01-01T00:00:00,1938.7,1938.7,1938.7,1938.7
2026-01-01T01:00:00,2006.8,2006.8,2006.8,2006.8
2026-01-01T02:00:00,2043.6,2043.6,2043.6,2043.6
2026-01-01T03:00:00,2046.4,2046.4,2046.4,2046.4
2026-01-01T04:00:00,2060.4,2060.4,2060.4,2060.4
2026-01-01T05:00:00,2080.4,2080.4,2080.4,2080.4
2026-01-01T06:00:00,2085.0,2085.0,2085.0,2085.0
2026-01-01T07:00:00,2095.6,2095.6,2095.6,2095.6
2026-01-01T08:00:00,2111.0,2111.0,2111.0,2111.0
2026-01-01T09:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T10:00:00,2117.3,2117.3,2117.3,2117.3
2026-01-01T11:00:00,2123.1,2123.1,2123.1,2123.1
2026-01-01T12:00:00,2167.7,2167.7,2167.7,2167.7
2026-01-01T13:00:00,2176.1,2176.1,2176.1,2176.1
2026-01-01T14:00:00,2191.0,2191.0,2191.0,2191.0
2026-01-01T15:00:00,2197.2,2197.2,2197.2,2197.2
2026-01-01T16:00:00,2209.0,2209.0,2209.0,2209.0
2026-01-01T17:00:00,2227.8,2227.8,2227.8,2227.8
2026-01-01T18:00:00,2233.1,2233.1,2233.1,2233.1
2026-01-01T19:00:00,2261.8,2261.8,2261.8,2261.8
2026-01-01T20:00:00,2264.6,2264.6,2264.6,2264.6
2026-01-01T21:00:00,2295.0,2295.0,2295.0,2295.0
2026-01-01T22:00:00,2301.5,2301.5,2301.5,2301.5
2026-01-01T23:00:00,2349.0,2349.0,2349.0,2349.0
2026-01-01T24:00:00,2357.7,2357.7,2357.7,2357.7
2026-01-01T25:00:00,2369.5,2369.5,2369.5,2369.5
2026-01-01T26:00:00,2386.8,2386.8,2386.8,2386.8
