time,open,high,low,close
2026-01-01T00:00:00,1692.0,1692.0,1692.0,1692.0
2026-01-01T01:00:00,1786.0,1786.0,1786.0,1786.0
2026-01-01T02:00:00,1817.3,1817.3,1817.3,1817.3
2026-01-01T03:00:00,1832.9,1832.9,1832.9,1832.9
2026-01-01T04:00:00,1842.4,1842.4,1842.4,1842.4
2026-01-01T05:00:00,1848.6,1848.6,1848.6,1848.6
2026-01-01T06:00:00,1852.4,1852.4,1852.4,1852.4
2026-01-01T07:00:00,1862.4,1862.4,1862.4,1862.4
2026-01-01T08:00:00,1863.0,1863.0,1863.0,1863.0
2026-01-01T09:00:00,1864.3,1864.3,1864.3,1864.3
2026-01-01T10:00:00,1867.0,1867.0,1867.0,1867.0
2026-01-01T11:00:00,1872.2,1872.2,1872.2,1872.2
2026-01-01T12:00:00,1893.5,1893.5,1893.5,1893.5
2026-01-01T13:00:00,1895.7,1895.7,1895.7,1895.7
2026-01-01T14:00:00,1897.5,1897.5,1897.5,1897.5
2026-01-01T15:00:00,1899.5,1899.5,1899.5,1899.5
2026-01-01T16:00:00,1905.0,1905.0,1905.0,1905.0
2026-01-01T17:00:00,1911.4,1911.4,1911.4,1911.4
2026-01-01T18:00:00,1912.0,1912.0,1912.0,1912.0
2026-01-01T19:00:00,1917.6,1917.6,1917.6,1917.6
2026-01-01T20:00:00,1925.7,1925.7,1925.7,1925.7
2026-01-01T21:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T22:00:00,1927.1,1927.1,1927.1,1927.1
2026-01-01T23:00:00,1937.9,1937.9,1937.9,1937.9
2026-01-01T24:00:00,1942.7,1942.7,1942.7,1942.7
2026-01-01T25:00:00,1944.0,1944.0,1944.0,1944.0
2026-01-01T26:00:00,1974.0,1974.0,1974.0,1974.0
2026-01-01T27:00:00,2068.0,2068.0,2068.0,2068.0
