time,open,high,low,close
2026-01-01T00:00:00,2093.0,2093.0,2093.0,2093.0
2026-01-01T01:00:00,2209.3,2209.3,2209.3,2209.3
2026-01-01T02:00:00,2253.1,2253.1,2253.1,2253.1
2026-01-01T03:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T04:00:00,2271.2,2271.2,2271.2,2271.2
2026-01-01T05:00:00,2279.1,2279.1,2279.1,2279.1
2026-01-01T06:00:00,2289.3,2289.3,2289.3,2289.3
2026-01-01T07:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T08:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T09:00:00,2307.4,2307.4,2307.4,2307.4
2026-01-01T10:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T11:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T12:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T13:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T14:00:00,2343.6,2343.6,2343.6,2343.6
2026-01-01T15:00:00,2343.7,2343.7,2343.7,2343.7
2026-01-01T16:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T17:00:00,2361.8,2361.8,2361.8,2361.8
2026-01-01T18:00:00,2372.1,2372.1,2372.1,2372.1
2026-01-01T19:00:00,2380.0,2380.0,2380.0,2380.0
2026-01-01T20:00:00,2398.1,2398.1,2398.1,2398.1
2026-01-01T21:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T22:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T23:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T24:00:00,2441.8,2441.8,2441.8,2441.8
2026-01-01T25:00:00,2558.1,2558.1,2558.1,2558.1
