time,open,high,low,close
2026-01-01T00:00:00,1675.7,1675.7,1675.7,1675.7
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1768.8,1768.8,1768.8,1768.8
2026-01-01T03:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T04:00:00,1781.0,1781.0,1781.0,1781.0
2026-01-01T05:00:00,1801.2,1801.2,1801.2,1801.2
2026-01-01T06:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T07:00:00,1821.4,1821.4,1821.4,1821.4
2026-01-01T08:00:00,1824.7,1824.7,1824.7,1824.7
2026-01-01T09:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T10:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T11:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T12:00:00,1841.7,1841.7,1841.7,1841.7
2026-01-01T13:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T14:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T15:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T16:00:00,1882.1,1882.1,1882.1,1882.1
2026-01-01T17:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T18:00:00,1899.1,1899.1,1899.1,1899.1
2026-01-01T19:00:00,1902.4,1902.4,1902.4,1902.4
2026-01-01T20:00:00,1922.6,1922.6,1922.6,1922.6
2026-01-01T21:00:00,1942.9,1942.9,1942.9,1942.9
2026-01-01T22:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T23:00:00,1955.0,1955.0,1955.0,1955.0
2026-01-01T24:00:00,2048.1,2048.1,2048.1,2048.1
