time,open,high,low,close
2026-01-01T00:00:00,2091.2,2091.2,2091.2,2091.2
2026-01-01T01:00:00,2169.2,2169.2,2169.2,2169.2
2026-01-01T02:00:00,2171.0,2171.0,2171.0,2171.0
2026-01-01T03:00:00,2250.7,2250.7,2250.7,2250.7
2026-01-01T04:00:00,2289.8,2289.8,2289.8,2289.8
2026-01-01T05:00:00,2330.5,2330.5,2330.5,2330.5
2026-01-01T06:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T07:00:00,2362.1,2362.1,2362.1,2362.1
2026-01-01T08:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T09:00:00,2458.5,2458.5,2458.5,2458.5
2026-01-01T10:00:00,2490.0,2490.0,2490.0,2490.0
2026-01-01T11:00:00,2530.8,2530.8,2530.8,2530.8
2026-01-01T12:00:00,2569.8,2569.8,2569.8,2569.8
2026-01-01T13:00:00,2649.6,2649.6,2649.6,2649.6
2026-01-01T14:00:00,2651.3,2651.3,2651.3,2651.3
2026-01-01T15:00:00,2729.3,2729.3,2729.3,2729.3
