time,open,high,low,close
2026-01-01T00:00:00,1492.7,1492.7,1492.7,1492.7
2026-01-01T01:00:00,1549.5,1549.5,1549.5,1549.5
2026-01-01T02:00:00,1575.7,1575.7,1575.7,1575.7
2026-01-01T03:00:00,1576.8,1576.8,1576.8,1576.8
2026-01-01T04:00:00,1604.0,1604.0,1604.0,1604.0
2026-01-01T05:00:00,1625.4,1625.4,1625.4,1625.4
2026-01-01T06:00:00,1631.3,1631.3,1631.3,1631.3
2026-01-01T07:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T08:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T09:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T10:00:00,1679.8,1679.8,1679.8,1679.8
2026-01-01T11:00:00,1685.9,1685.9,1685.9,1685.9
2026-01-01T12:00:00,1691.8,1691.8,1691.8,1691.8
2026-01-01T13:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T14:00:00,1713.1,1713.1,1713.1,1713.1
2026-01-01T15:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T16:00:00,1740.4,1740.4,1740.4,1740.4
2026-01-01T17:00:00,1741.5,1741.5,1741.5,1741.5
2026-01-01T18:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T19:00:00,1767.7,1767.7,1767.7,1767.7
2026-01-01T20:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T21:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T22:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T23:00:00,1824.4,1824.4,1824.4,1824.4
2026-01-01T24:00:00,1838.9,1838.9,1838.9,1838.9
