time,open,high,low,close
2026-01-01T00:00:00,1336.7,1336.7,1336.7,1336.7
2026-01-01T01:00:00,1379.4,1379.4,1379.4,1379.4
2026-01-01T02:00:00,1385.7,1385.7,1385.7,1385.7
2026-01-01T03:00:00,1434.7,1434.7,1434.7,1434.7
2026-01-01T04:00:00,1456.0,1456.0,1456.0,1456.0
2026-01-01T05:00:00,1483.6,1483.6,1483.6,1483.6
2026-01-01T06:00:00,1502.0,1502.0,1502.0,1502.0
2026-01-01T07:00:00,1511.0,1511.0,1511.0,1511.0
2026-01-01T08:00:00,1530.0,1530.0,1530.0,1530.0
2026-01-01T09:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T10:00:00,1563.3,1563.3,1563.3,1563.3
2026-01-01T11:00:00,1581.6,1581.6,1581.6,1581.6
2026-01-01T12:00:00,1585.7,1585.7,1585.7,1585.7
2026-01-01T13:00:00,1609.3,1609.3,1609.3,1609.3
2026-01-01T14:00:00,1630.6,1630.6,1630.6,1630.6
2026-01-01T15:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T16:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T17:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T18:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T19:00:00,1679.6,1679.6,1679.6,1679.6
2026-01-01T20:00:00,1685.9,1685.9,1685.9,1685.9
2026-01-01T21:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T22:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T23:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T24:00:00,1728.6,1728.6,1728.6,1728.6
2026-01-01T25:00:00,1750.0,1750.0,1750.0,1750.0
