time,open,high,low,close
2026-01-01T00:00:00,2070.6,2070.6,2070.6,2070.6
2026-01-01T01:00:00,2088.7,2088.7,2088.7,2088.7
2026-01-01T02:00:00,2133.2,2133.2,2133.2,2133.2
2026-01-01T03:00:00,2195.7,2195.7,2195.7,2195.7
2026-01-01T04:00:00,2204.8,2204.8,2204.8,2204.8
2026-01-01T05:00:00,2258.3,2258.3,2258.3,2258.3
2026-01-01T06:00:00,2274.4,2274.4,2274.4,2274.4
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2367.2,2367.2,2367.2,2367.2
2026-01-01T09:00:00,2383.4,2383.4,2383.4,2383.4
2026-01-01T10:00:00,2436.9,2436.9,2436.9,2436.9
2026-01-01T11:00:00,2445.9,2445.9,2445.9,2445.9
2026-01-01T12:00:00,2508.4,2508.4,2508.4,2508.4
2026-01-01T13:00:00,2552.9,2552.9,2552.9,2552.9
2026-01-01T14:00:00,2571.0,2571.0,2571.0,2571.0
