time,open,high,low,close
2026-01-01T00:00:00,2258.5,2258.5,2258.5,2258.5
2026-01-01T01:00:00,2310.4,2310.4,2310.4,2310.4
2026-01-01T02:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T03:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T04:00:00,2360.2,2360.2,2360.2,2360.2
2026-01-01T05:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T06:00:00,2384.0,2384.0,2384.0,2384.0
2026-01-01T07:00:00,2409.9,2409.9,2409.9,2409.9
2026-01-01T08:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T09:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T10:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T11:00:00,2459.3,2459.3,2459.3,2459.3
2026-01-01T12:00:00,2459.7,2459.7,2459.7,2459.7
2026-01-01T13:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T14:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T15:00:00,2559.3,2559.3,2559.3,2559.3
2026-01-01T16:00:00,2559.7,2559.7,2559.7,2559.7
2026-01-01T17:00:00,2609.0,2609.0,2609.0,2609.0
2026-01-01T18:00:00,2635.0,2635.0,2635.0,2635.0
2026-01-01T19:00:00,2658.8,2658.8,2658.8,2658.8
2026-01-01T20:00:00,2708.6,2708.6,2708.6,2708.6
2026-01-01T21:00:00,2760.4,2760.4,2760.4,2760.4
