time,open,high,low,close
2026-01-01T00:00:00,1864.8,1864.8,1864.8,1864.8
2026-01-01T01:00:00,1958.8,1958.8,1958.8,1958.8
2026-01-01T02:00:00,1968.4,1968.4,1968.4,1968.4
2026-01-01T03:00:00,1987.1,1987.1,1987.1,1987.1
2026-01-01T04:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T05:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T06:00:00,2030.5,2030.5,2030.5,2030.5
2026-01-01T07:00:00,2043.7,2043.7,2043.7,2043.7
2026-01-01T08:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T09:00:00,2060.6,2060.6,2060.6,2060.6
2026-01-01T10:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T11:00:00,2100.3,2100.3,2100.3,2100.3
2026-01-01T12:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T13:00:00,2113.4,2113.4,2113.4,2113.4
2026-01-01T14:00:00,2128.6,2128.6,2128.6,2128.6
2026-01-01T15:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T16:00:00,2139.6,2139.6,2139.6,2139.6
2026-01-01T17:00:00,2141.4,2141.4,2141.4,2141.4
2026-01-01T18:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T19:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T20:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T21:00:00,2156.9,2156.9,2156.9,2156.9
2026-01-01T22:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T23:00:00,2175.6,2175.6,2175.6,2175.6
2026-01-01T24:00:00,2185.2,2185.2,2185.2,2185.2
2026-01-01T25:00:00,2279.2,2279.2,2279.2,2279.2
