time,open,high,low,close
2026-01-01T00:00:00,1447.0,1447.0,1447.0,1447.0
2026-01-01T01:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T02:00:00,1506.2,1506.2,1506.2,1506.2
2026-01-01T03:00:00,1560.3,1560.3,1560.3,1560.3
2026-01-01T04:00:00,1589.8,1589.8,1589.8,1589.8
2026-01-01T05:00:00,1616.9,1616.9,1616.9,1616.9
2026-01-01T06:00:00,1640.0,1640.0,1640.0,1640.0
2026-01-01T07:00:00,1707.0,1707.0,1707.0,1707.0
2026-01-01T08:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T09:00:00,1730.1,1730.1,1730.1,1730.1
2026-01-01T10:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T11:00:00,1786.8,1786.8,1786.8,1786.8
2026-01-01T12:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T13:00:00,1840.9,1840.9,1840.9,1840.9
2026-01-01T14:00:00,1843.4,1843.4,1843.4,1843.4
2026-01-01T15:00:00,1892.8,1892.8,1892.8,1892.8
2026-01-01T16:00:00,1900.0,1900.0,1900.0,1900.0
