time,open,high,low,close
2026-01-01T00:00:00,1407.5,1407.5,1407.5,1407.5
2026-01-01T01:00:00,1462.8,1462.8,1462.8,1462.8
2026-01-01T02:00:00,1465.8,1465.8,1465.8,1465.8
2026-01-01T03:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T04:00:00,1518.1,1518.1,1518.1,1518.1
2026-01-01T05:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T06:00:00,1547.2,1547.2,1547.2,1547.2
2026-01-01T07:00:00,1573.4,1573.4,1573.4,1573.4
2026-01-01T08:00:00,1596.1,1596.1,1596.1,1596.1
2026-01-01T09:00:00,1661.2,1661.2,1661.2,1661.2
2026-01-01T10:00:00,1683.9,1683.9,1683.9,1683.9
2026-01-01T11:00:00,1710.1,1710.1,1710.1,1710.1
2026-01-01T12:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T13:00:00,1739.2,1739.2,1739.2,1739.2
2026-01-01T14:00:00,1791.5,1791.5,1791.5,1791.5
2026-01-01T15:00:00,1794.5,1794.5,1794.5,1794.5
2026-01-01T16:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T17:00:00,1849.7,1849.7,1849.7,1849.7
