time,open,high,low,close
2026-01-01T00:00:00,1880.3,1880.3,1880.3,1880.3
2026-01-01T01:00:00,1949.7,1949.7,1949.7,1949.7
2026-01-01T02:00:00,1984.6,1984.6,1984.6,1984.6
2026-01-01T03:00:00,1984.8,1984.8,1984.8,1984.8
2026-01-01T04:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T05:00:00,2019.5,2019.5,2019.5,2019.5
2026-01-01T06:00:00,2047.5,2047.5,2047.5,2047.5
2026-01-01T07:00:00,2054.4,2054.4,2054.4,2054.4
2026-01-01T08:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T09:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T10:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T11:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T12:00:00,2124.2,2124.2,2124.2,2124.2
2026-01-01T13:00:00,2131.1,2131.1,2131.1,2131.1
2026-01-01T14:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T15:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T16:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T17:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T18:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T19:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T20:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T21:00:00,2159.1,2159.1,2159.1,2159.1
2026-01-01T22:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T23:00:00,2193.7,2193.7,2193.7,2193.7
2026-01-01T24:00:00,2194.0,2194.0,2194.0,2194.0
2026-01-01T25:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T26:00:00,2228.9,2228.9,2228.9,2228.9
2026-01-01T27:00:00,2298.2,2298.2,2298.2,2298.2
