time,open,high,low,close
2026-01-01T00:00:00,1960.0,1960.0,1960.0,1960.0
2026-01-01T01:00:00,2068.9,2068.9,2068.9,2068.9
2026-01-01T02:00:00,2093.7,2093.7,2093.7,2093.7
2026-01-01T03:00:00,2114.7,2114.7,2114.7,2114.7
2026-01-01T04:00:00,2134.2,2134.2,2134.2,2134.2
2026-01-01T05:00:00,2135.7,2135.7,2135.7,2135.7
2026-01-01T06:00:00,2156.8,2156.8,2156.8,2156.8
2026-01-01T07:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T08:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T09:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T10:00:00,2198.8,2198.8,2198.8,2198.8
2026-01-01T11:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T12:00:00,2219.9,2219.9,2219.9,2219.9
2026-01-01T13:00:00,2221.4,2221.4,2221.4,2221.4
2026-01-01T14:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T15:00:00,2240.9,2240.9,2240.9,2240.9
2026-01-01T16:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T17:00:00,2261.9,2261.9,2261.9,2261.9
2026-01-01T18:00:00,2286.7,2286.7,2286.7,2286.7
2026-01-01T19:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T20:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T21:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T22:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T23:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T24:00:00,2383.1,2383.1,2383.1,2383.1
2026-01-01T25:00:00,2395.6,2395.6,2395.6,2395.6
