time,open,high,low,close
2026-01-01T00:00:00,1467.5,1467.5,1467.5,1467.5
2026-01-01T01:00:00,1490.1,1490.1,1490.1,1490.1
2026-01-01T02:00:00,1525.2,1525.2,1525.2,1525.2
2026-01-01T03:00:00,1549.0,1549.0,1549.0,1549.0
2026-01-01T04:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T05:00:00,1560.3,1560.3,1560.3,1560.3
2026-01-01T06:00:00,1595.5,1595.5,1595.5,1595.5
2026-01-01T07:00:00,1598.0,1598.0,1598.0,1598.0
2026-01-01T08:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T09:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T10:00:00,1663.2,1663.2,1663.2,1663.2
2026-01-01T11:00:00,1665.7,1665.7,1665.7,1665.7
2026-01-01T12:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T13:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T14:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T15:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T16:00:00,1700.8,1700.8,1700.8,1700.8
2026-01-01T17:00:00,1712.1,1712.1,1712.1,1712.1
2026-01-01T18:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T19:00:00,1735.9,1735.9,1735.9,1735.9
2026-01-01T20:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T21:00:00,1771.0,1771.0,1771.0,1771.0
2026-01-01T22:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T23:00:00,1793.6,1793.6,1793.6,1793.6
2026-01-01T24:00:00,1795.5,1795.5,1795.5,1795.5
