time,open,high,low,close
2026-01-01T00:00:00,1511.0,1511.0,1511.0,1511.0
2026-01-01T01:00:00,1520.3,1520.3,1520.3,1520.3
2026-01-01T02:00:00,1546.7,1546.7,1546.7,1546.7
2026-01-01T03:00:00,1549.0,1549.0,1549.0,1549.0
2026-01-01T04:00:00,1551.6,1551.6,1551.6,1551.6
2026-01-01T05:00:00,1556.2,1556.2,1556.2,1556.2
2026-01-01T06:00:00,1561.5,1561.5,1561.5,1561.5
2026-01-01T07:00:00,1564.4,1564.4,1564.4,1564.4
2026-01-01T08:00:00,1574.5,1574.5,1574.5,1574.5
2026-01-01T09:00:00,1588.6,1588.6,1588.6,1588.6
2026-01-01T10:00:00,1589.5,1589.5,1589.5,1589.5
2026-01-01T11:00:00,1595.0,1595.0,1595.0,1595.0
2026-01-01T12:00:00,1596.3,1596.3,1596.3,1596.3
2026-01-01T13:00:00,1610.6,1610.6,1610.6,1610.6
2026-01-01T14:00:00,1627.7,1627.7,1627.7,1627.7
2026-01-01T15:00:00,1637.5,1637.5,1637.5,1637.5
2026-01-01T16:00:00,1645.9,1645.9,1645.9,1645.9
2026-01-01T17:00:00,1658.1,1658.1,1658.1,1658.1
2026-01-01T18:00:00,1662.0,1662.0,1662.0,1662.0
2026-01-01T19:00:00,1688.6,1688.6,1688.6,1688.6
2026-01-01T20:00:00,1714.5,1714.5,1714.5,1714.5
2026-01-01T21:00:00,1719.0,1719.0,1719.0,1719.0
2026-01-01T22:00:00,1725.4,1725.4,1725.4,1725.4
2026-01-01T23:00:00,1753.5,1753.5,1753.5,1753.5
2026-01-01T24:00:00,1779.9,1779.9,1779.9,1779.9
2026-01-01T25:00:00,1784.5,1784.5,1784.5,1784.5
2026-01-01T26:00:00,1810.4,1810.4,1810.4,1810.4
2026-01-01T27:00:00,1837.0,1837.0,1837.0,1837.0
2026-01-01T28:00:00,1840.9,1840.9,1840.9,1840.9
2026-01-01T29:00:00,1871.3,1871.3,1871.3,1871.3
2026-01-01T30:00:00,1924.4,1924.4,1924.4,1924.4
