time,open,high,low,close
2026-01-01T00:00:00,2092.1,2092.1,2092.1,2092.1
2026-01-01T01:00:00,2208.3,2208.3,2208.3,2208.3
2026-01-01T02:00:00,2228.6,2228.6,2228.6,2228.6
2026-01-01T03:00:00,2252.6,2252.6,2252.6,2252.6
2026-01-01T04:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T05:00:00,2276.5,2276.5,2276.5,2276.5
2026-01-01T06:00:00,2278.0,2278.0,2278.0,2278.0
2026-01-01T07:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T08:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T09:00:00,2300.5,2300.5,2300.5,2300.5
2026-01-01T10:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T11:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T12:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T13:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T14:00:00,2348.5,2348.5,2348.5,2348.5
2026-01-01T15:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T16:00:00,2371.0,2371.0,2371.0,2371.0
2026-01-01T17:00:00,2372.5,2372.5,2372.5,2372.5
2026-01-01T18:00:00,2396.4,2396.4,2396.4,2396.4
2026-01-01T19:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T20:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T21:00:00,2420.4,2420.4,2420.4,2420.4
2026-01-01T22:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T23:00:00,2440.7,2440.7,2440.7,2440.7
2026-01-01T24:00:00,2557.0,2557.0,2557.0,2557.0
