time,open,high,low,close
2026-01-01T00:00:00,1683.4,1683.4,1683.4,1683.4
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1776.9,1776.9,1776.9,1776.9
2026-01-01T03:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T04:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T05:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T06:00:00,1823.4,1823.4,1823.4,1823.4
2026-01-01T07:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T08:00:00,1833.0,1833.0,1833.0,1833.0
2026-01-01T09:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T10:00:00,1839.0,1839.0,1839.0,1839.0
2026-01-01T11:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T12:00:00,1854.7,1854.7,1854.7,1854.7
2026-01-01T13:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T14:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T15:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T16:00:00,1886.1,1886.1,1886.1,1886.1
2026-01-01T17:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T18:00:00,1901.7,1901.7,1901.7,1901.7
2026-01-01T19:00:00,1907.8,1907.8,1907.8,1907.8
2026-01-01T20:00:00,1917.4,1917.4,1917.4,1917.4
2026-01-01T21:00:00,1933.1,1933.1,1933.1,1933.1
2026-01-01T22:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T23:00:00,1963.9,1963.9,1963.9,1963.9
2026-01-01T24:00:00,2057.4,2057.4,2057.4,2057.4
