time,open,high,low,close
2026-01-01T00:00:00,2109.4,2109.4,2109.4,2109.4
2026-01-01T01:00:00,2198.2,2198.2,2198.2,2198.2
2026-01-01T02:00:00,2218.8,2218.8,2218.8,2218.8
2026-01-01T03:00:00,2226.6,2226.6,2226.6,2226.6
2026-01-01T04:00:00,2234.6,2234.6,2234.6,2234.6
2026-01-01T05:00:00,2271.0,2271.0,2271.0,2271.0
2026-01-01T06:00:00,2275.0,2275.0,2275.0,2275.0
2026-01-01T07:00:00,2277.4,2277.4,2277.4,2277.4
2026-01-01T08:00:00,2294.7,2294.7,2294.7,2294.7
2026-01-01T09:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T10:00:00,2297.0,2297.0,2297.0,2297.0
2026-01-01T11:00:00,2307.4,2307.4,2307.4,2307.4
2026-01-01T12:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T13:00:00,2325.0,2325.0,2325.0,2325.0
2026-01-01T14:00:00,2343.6,2343.6,2343.6,2343.6
2026-01-01T15:00:00,2346.3,2346.3,2346.3,2346.3
2026-01-01T16:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T17:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T18:00:00,2390.7,2390.7,2390.7,2390.7
2026-01-01T19:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T20:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T21:00:00,2416.6,2416.6,2416.6,2416.6
2026-01-01T22:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T23:00:00,2453.1,2453.1,2453.1,2453.1
2026-01-01T24:00:00,2461.0,2461.0,2461.0,2461.0
2026-01-01T25:00:00,2489.5,2489.5,2489.5,2489.5
2026-01-01T26:00:00,2578.2,2578.2,2578.2,2578.2
