time,open,high,low,close
2026-01-01T00:00:00,1474.5,1474.5,1474.5,1474.5
2026-01-01T01:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T02:00:00,1504.0,1504.0,1504.0,1504.0
2026-01-01T03:00:00,1537.6,1537.6,1537.6,1537.6
2026-01-01T04:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T05:00:00,1556.5,1556.5,1556.5,1556.5
2026-01-01T06:00:00,1571.2,1571.2,1571.2,1571.2
2026-01-01T07:00:00,1601.3,1601.3,1601.3,1601.3
2026-01-01T08:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T09:00:00,1604.8,1604.8,1604.8,1604.8
2026-01-01T10:00:00,1605.0,1605.0,1605.0,1605.0
2026-01-01T11:00:00,1605.6,1605.6,1605.6,1605.6
2026-01-01T12:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T13:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T14:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T15:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T16:00:00,1671.1,1671.1,1671.1,1671.1
2026-01-01T17:00:00,1671.9,1671.9,1671.9,1671.9
2026-01-01T18:00:00,1705.5,1705.5,1705.5,1705.5
2026-01-01T19:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T20:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T21:00:00,1720.3,1720.3,1720.3,1720.3
2026-01-01T22:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T23:00:00,1739.1,1739.1,1739.1,1739.1
2026-01-01T24:00:00,1772.7,1772.7,1772.7,1772.7
2026-01-01T25:00:00,1802.2,1802.2,1802.2,1802.2
