time,open,high,low,close
2026-01-01T00:00:00,2067.3,2067.3,2067.3,2067.3
2026-01-01T01:00:00,2067.5,2067.5,2067.5,2067.5
2026-01-01T02:00:00,2124.8,2124.8,2124.8,2124.8
2026-01-01T03:00:00,2182.1,2182.1,2182.1,2182.1
2026-01-01T04:00:00,2182.2,2182.2,2182.2,2182.2
2026-01-01T05:00:00,2239.6,2239.6,2239.6,2239.6
2026-01-01T06:00:00,2251.1,2251.1,2251.1,2251.1
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2342.9,2342.9,2342.9,2342.9
2026-01-01T09:00:00,2354.4,2354.4,2354.4,2354.4
2026-01-01T10:00:00,2411.8,2411.8,2411.8,2411.8
2026-01-01T11:00:00,2469.1,2469.1,2469.1,2469.1
2026-01-01T12:00:00,2526.5,2526.5,2526.5,2526.5
2026-01-01T13:00:00,2526.7,2526.7,2526.7,2526.7
