time,open,high,low,close
2026-01-01T00:00:00,1441.5,1441.5,1441.5,1441.5
2026-01-01T01:00:00,1468.2,1468.2,1468.2,1468.2
2026-01-01T02:00:00,1488.9,1488.9,1488.9,1488.9
2026-01-01T03:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T04:00:00,1536.4,1536.4,1536.4,1536.4
2026-01-01T05:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T06:00:00,1549.8,1549.8,1549.8,1549.8
2026-01-01T07:00:00,1583.9,1583.9,1583.9,1583.9
2026-01-01T08:00:00,1598.7,1598.7,1598.7,1598.7
2026-01-01T09:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T10:00:00,1664.0,1664.0,1664.0,1664.0
2026-01-01T11:00:00,1678.8,1678.8,1678.8,1678.8
2026-01-01T12:00:00,1712.9,1712.9,1712.9,1712.9
2026-01-01T13:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T14:00:00,1726.3,1726.3,1726.3,1726.3
2026-01-01T15:00:00,1773.8,1773.8,1773.8,1773.8
2026-01-01T16:00:00,1794.5,1794.5,1794.5,1794.5
2026-01-01T17:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T18:00:00,1821.2,1821.2,1821.2,1821.2
