time,open,high,low,close
2026-01-01T00:00:00,1477.2,1477.2,1477.2,1477.2
2026-01-01T01:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T02:00:00,1507.7,1507.7,1507.7,1507.7
2026-01-01T03:00:00,1526.7,1526.7,1526.7,1526.7
2026-01-01T04:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T05:00:00,1576.2,1576.2,1576.2,1576.2
2026-01-01T06:00:00,1591.5,1591.5,1591.5,1591.5
2026-01-01T07:00:00,1625.8,1625.8,1625.8,1625.8
2026-01-01T08:00:00,1641.8,1641.8,1641.8,1641.8
2026-01-01T09:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T10:00:00,1708.8,1708.8,1708.8,1708.8
2026-01-01T11:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T12:00:00,1724.8,1724.8,1724.8,1724.8
2026-01-01T13:00:00,1759.0,1759.0,1759.0,1759.0
2026-01-01T14:00:00,1774.3,1774.3,1774.3,1774.3
2026-01-01T15:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T16:00:00,1823.8,1823.8,1823.8,1823.8
2026-01-01T17:00:00,1842.8,1842.8,1842.8,1842.8
2026-01-01T18:00:00,1873.3,1873.3,1873.3,1873.3
2026-01-01T19:00:00,1892.8,1892.8,1892.8,1892.8
