time,open,high,low,close
2026-01-01T00:00:00,1859.2,1859.2,1859.2,1859.2
2026-01-01T01:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T02:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T03:00:00,1981.0,1981.0,1981.0,1981.0
2026-01-01T04:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T05:00:00,2009.3,2009.3,2009.3,2009.3
2026-01-01T06:00:00,2024.5,2024.5,2024.5,2024.5
2026-01-01T07:00:00,2037.5,2037.5,2037.5,2037.5
2026-01-01T08:00:00,2060.6,2060.6,2060.6,2060.6
2026-01-01T09:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T10:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T11:00:00,2094.1,2094.1,2094.1,2094.1
2026-01-01T12:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T13:00:00,2107.1,2107.1,2107.1,2107.1
2026-01-01T14:00:00,2122.3,2122.3,2122.3,2122.3
2026-01-01T15:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T16:00:00,2139.6,2139.6,2139.6,2139.6
2026-01-01T17:00:00,2141.4,2141.4,2141.4,2141.4
2026-01-01T18:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T19:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T20:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T21:00:00,2150.6,2150.6,2150.6,2150.6
2026-01-01T22:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T23:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T24:00:00,2169.1,2169.1,2169.1,2169.1
2026-01-01T25:00:00,2178.9,2178.9,2178.9,2178.9
2026-01-01T26:00:00,2272.4,2272.4,2272.4,2272.4
