time,open,high,low,close
2026-01-01T00:00:00,1686.7,1686.7,1686.7,1686.7
2026-01-01T01:00:00,1780.4,1780.4,1780.4,1780.4
2026-01-01T02:00:00,1799.8,1799.8,1799.8,1799.8
2026-01-01T03:00:00,1818.4,1818.4,1818.4,1818.4
2026-01-01T04:00:00,1836.6,1836.6,1836.6,1836.6
2026-01-01T05:00:00,1837.0,1837.0,1837.0,1837.0
2026-01-01T06:00:00,1852.4,1852.4,1852.4,1852.4
2026-01-01T07:00:00,1855.5,1855.5,1855.5,1855.5
2026-01-01T08:00:00,1862.4,1862.4,1862.4,1862.4
2026-01-01T09:00:00,1867.0,1867.0,1867.0,1867.0
2026-01-01T10:00:00,1872.2,1872.2,1872.2,1872.2
2026-01-01T11:00:00,1891.2,1891.2,1891.2,1891.2
2026-01-01T12:00:00,1892.6,1892.6,1892.6,1892.6
2026-01-01T13:00:00,1893.5,1893.5,1893.5,1893.5
2026-01-01T14:00:00,1897.5,1897.5,1897.5,1897.5
2026-01-01T15:00:00,1899.5,1899.5,1899.5,1899.5
2026-01-01T16:00:00,1905.0,1905.0,1905.0,1905.0
2026-01-01T17:00:00,1911.2,1911.2,1911.2,1911.2
2026-01-01T18:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T19:00:00,1912.0,1912.0,1912.0,1912.0
2026-01-01T20:00:00,1925.7,1925.7,1925.7,1925.7
2026-01-01T21:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T22:00:00,1929.7,1929.7,1929.7,1929.7
2026-01-01T23:00:00,1937.9,1937.9,1937.9,1937.9
2026-01-01T24:00:00,1944.0,1944.0,1944.0,1944.0
2026-01-01T25:00:00,1948.3,1948.3,1948.3,1948.3
2026-01-01T26:00:00,1967.8,1967.8,1967.8,1967.8
2026-01-01T27:00:00,2061.5,2061.5,2061.5,2061.5
