time,open,high,low,close
2026-01-01T00:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T01:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T02:00:00,2395.4,2395.4,2395.4,2395.4
2026-01-01T03:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T04:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T05:00:00,2460.0,2460.0,2460.0,2460.0
2026-01-01T06:00:00,2462.4,2462.4,2462.4,2462.4
2026-01-01T07:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T08:00:00,2486.9,2486.9,2486.9,2486.9
2026-01-01T09:00:00,2513.9,2513.9,2513.9,2513.9
2026-01-01T10:00:00,2528.5,2528.5,2528.5,2528.5
2026-01-01T11:00:00,2550.9,2550.9,2550.9,2550.9
2026-01-01T12:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T13:00:00,2587.8,2587.8,2587.8,2587.8
2026-01-01T14:00:00,2608.4,2608.4,2608.4,2608.4
2026-01-01T15:00:00,2615.0,2615.0,2615.0,2615.0
2026-01-01T16:00:00,2624.7,2624.7,2624.7,2624.7
2026-01-01T17:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T18:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T19:00:00,2698.5,2698.5,2698.5,2698.5
2026-01-01T20:00:00,2714.8,2714.8,2714.8,2714.8
2026-01-01T21:00:00,2735.4,2735.4,2735.4,2735.4
2026-01-01T22:00:00,2772.4,2772.4,2772.4,2772.4
2026-01-01T23:00:00,2794.7,2794.7,2794.7,2794.7
2026-01-01T24:00:00,2809.3,2809.3,2809.3,2809.3
2026-01-01T25:00:00,2927.8,2927.8,2927.8,2927.8
