time,open,high,low,close
2026-01-01T00:00:00,1684.7,1684.7,1684.7,1684.7
2026-01-01T01:00:00,1760.2,1760.2,1760.2,1760.2
2026-01-01T02:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T03:00:00,1788.1,1788.1,1788.1,1788.1
2026-01-01T04:00:00,1816.1,1816.1,1816.1,1816.1
2026-01-01T05:00:00,1834.5,1834.5,1834.5,1834.5
2026-01-01T06:00:00,1844.0,1844.0,1844.0,1844.0
2026-01-01T07:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T08:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T09:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T10:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T11:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T12:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T13:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T14:00:00,1899.8,1899.8,1899.8,1899.8
2026-01-01T15:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T16:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T17:00:00,1927.8,1927.8,1927.8,1927.8
2026-01-01T18:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T19:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T20:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T21:00:00,1955.7,1955.7,1955.7,1955.7
2026-01-01T22:00:00,1965.5,1965.5,1965.5,1965.5
2026-01-01T23:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T24:00:00,1983.6,1983.6,1983.6,1983.6
2026-01-01T25:00:00,2059.1,2059.1,2059.1,2059.1
