time,open,high,low,close
2026-01-01T00:00:00,1645.6,1645.6,1645.6,1645.6
2026-01-01T01:00:00,1710.9,1710.9,1710.9,1710.9
2026-01-01T02:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T03:00:00,1737.1,1737.1,1737.1,1737.1
2026-01-01T04:00:00,1740.3,1740.3,1740.3,1740.3
2026-01-01T05:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T06:00:00,1769.7,1769.7,1769.7,1769.7
2026-01-01T07:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T08:00:00,1791.9,1791.9,1791.9,1791.9
2026-01-01T09:00:00,1799.1,1799.1,1799.1,1799.1
2026-01-01T10:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T11:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T12:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T13:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T14:00:00,1857.9,1857.9,1857.9,1857.9
2026-01-01T15:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T16:00:00,1865.1,1865.1,1865.1,1865.1
2026-01-01T17:00:00,1887.3,1887.3,1887.3,1887.3
2026-01-01T18:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T19:00:00,1916.7,1916.7,1916.7,1916.7
2026-01-01T20:00:00,1919.9,1919.9,1919.9,1919.9
2026-01-01T21:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T22:00:00,2011.3,2011.3,2011.3,2011.3
