time,open,high,low,close
2026-01-01T00:00:00,1511.0,1511.0,1511.0,1511.0
2026-01-01T01:00:00,1520.3,1520.3,1520.3,1520.3
2026-01-01T02:00:00,1530.0,1530.0,1530.0,1530.0
2026-01-01T03:00:00,1536.4,1536.4,1536.4,1536.4
2026-01-01T04:00:00,1546.7,1546.7,1546.7,1546.7
2026-01-01T05:00:00,1549.0,1549.0,1549.0,1549.0
2026-01-01T06:00:00,1551.6,1551.6,1551.6,1551.6
2026-01-01T07:00:00,1556.2,1556.2,1556.2,1556.2
2026-01-01T08:00:00,1561.5,1561.5,1561.5,1561.5
2026-01-01T09:00:00,1564.4,1564.4,1564.4,1564.4
2026-01-01T10:00:00,1568.6,1568.6,1568.6,1568.6
2026-01-01T11:00:00,1588.6,1588.6,1588.6,1588.6
2026-01-01T12:00:00,1589.5,1589.5,1589.5,1589.5
2026-01-01T13:00:00,1595.0,1595.0,1595.0,1595.0
2026-01-01T14:00:00,1596.3,1596.3,1596.3,1596.3
2026-01-01T15:00:00,1603.2,1603.2,1603.2,1603.2
2026-01-01T16:00:00,1610.6,1610.6,1610.6,1610.6
2026-01-01T17:00:00,1621.8,1621.8,1621.8,1621.8
2026-01-01T18:00:00,1637.5,1637.5,1637.5,1637.5
2026-01-01T19:00:00,1637.9,1637.9,1637.9,1637.9
2026-01-01T20:00:00,1645.9,1645.9,1645.9,1645.9
2026-01-01T21:00:00,1672.5,1672.5,1672.5,1672.5
2026-01-01T22:00:00,1673.0,1673.0,1673.0,1673.0
2026-01-01T23:00:00,1725.4,1725.4,1725.4,1725.4
2026-01-01T24:00:00,1741.3,1741.3,1741.3,1741.3
2026-01-01T25:00:00,1741.8,1741.8,1741.8,1741.8
2026-01-01T26:00:00,1776.4,1776.4,1776.4,1776.4
2026-01-01T27:00:00,1792.5,1792.5,1792.5,1792.5
2026-01-01T28:00:00,1811.0,1811.0,1811.0,1811.0
2026-01-01T29:00:00,1845.6,1845.6,1845.6,1845.6
2026-01-01T30:00:00,1877.8,1877.8,1877.8,1877.8
