time,open,high,low,close
2026-01-01T00:00:00,2193.8,2193.8,2193.8,2193.8
2026-01-01T01:00:00,2274.1,2274.1,2274.1,2274.1
2026-01-01T02:00:00,2315.0,2315.0,2315.0,2315.0
2026-01-01T03:00:00,2315.7,2315.7,2315.7,2315.7
2026-01-01T04:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T05:00:00,2355.8,2355.8,2355.8,2355.8
2026-01-01T06:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T07:00:00,2388.8,2388.8,2388.8,2388.8
2026-01-01T08:00:00,2396.7,2396.7,2396.7,2396.7
2026-01-01T09:00:00,2405.2,2405.2,2405.2,2405.2
2026-01-01T10:00:00,2413.6,2413.6,2413.6,2413.6
2026-01-01T11:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T12:00:00,2431.0,2431.0,2431.0,2431.0
2026-01-01T13:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T14:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T15:00:00,2478.4,2478.4,2478.4,2478.4
2026-01-01T16:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T17:00:00,2486.3,2486.3,2486.3,2486.3
2026-01-01T18:00:00,2514.4,2514.4,2514.4,2514.4
2026-01-01T19:00:00,2519.3,2519.3,2519.3,2519.3
2026-01-01T20:00:00,2525.8,2525.8,2525.8,2525.8
2026-01-01T21:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T22:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T23:00:00,2535.3,2535.3,2535.3,2535.3
2026-01-01T24:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T25:00:00,2559.4,2559.4,2559.4,2559.4
2026-01-01T26:00:00,2560.1,2560.1,2560.1,2560.1
2026-01-01T27:00:00,2566.3,2566.3,2566.3,2566.3
2026-01-01T28:00:00,2601.0,2601.0,2601.0,2601.0
2026-01-01T29:00:00,2681.3,2681.3,2681.3,2681.3
