time,open,high,low,close
2026-01-01T00:00:00,1425.7,1425.7,1425.7,1425.7
2026-01-01T01:00:00,1455.9,1455.9,1455.9,1455.9
2026-01-01T02:00:00,1473.7,1473.7,1473.7,1473.7
2026-01-01T03:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T04:00:00,1521.7,1521.7,1521.7,1521.7
2026-01-01T05:00:00,1536.8,1536.8,1536.8,1536.8
2026-01-01T06:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T07:00:00,1569.7,1569.7,1569.7,1569.7
2026-01-01T08:00:00,1585.4,1585.4,1585.4,1585.4
2026-01-01T09:00:00,1650.1,1650.1,1650.1,1650.1
2026-01-01T10:00:00,1665.7,1665.7,1665.7,1665.7
2026-01-01T11:00:00,1698.6,1698.6,1698.6,1698.6
2026-01-01T12:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T13:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T14:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T15:00:00,1779.5,1779.5,1779.5,1779.5
2026-01-01T16:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T17:00:00,1815.1,1815.1,1815.1,1815.1
