time,open,high,low,close
2026-01-01T00:00:00,1687.3,1687.3,1687.3,1687.3
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1781.1,1781.1,1781.1,1781.1
2026-01-01T03:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T04:00:00,1812.0,1812.0,1812.0,1812.0
2026-01-01T05:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T06:00:00,1827.7,1827.7,1827.7,1827.7
2026-01-01T07:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T08:00:00,1837.3,1837.3,1837.3,1837.3
2026-01-01T09:00:00,1843.4,1843.4,1843.4,1843.4
2026-01-01T10:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T11:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T12:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T13:00:00,1859.1,1859.1,1859.1,1859.1
2026-01-01T14:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T15:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T16:00:00,1890.5,1890.5,1890.5,1890.5
2026-01-01T17:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T18:00:00,1906.2,1906.2,1906.2,1906.2
2026-01-01T19:00:00,1912.3,1912.3,1912.3,1912.3
2026-01-01T20:00:00,1921.9,1921.9,1921.9,1921.9
2026-01-01T21:00:00,1937.6,1937.6,1937.6,1937.6
2026-01-01T22:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T23:00:00,1968.5,1968.5,1968.5,1968.5
2026-01-01T24:00:00,2062.3,2062.3,2062.3,2062.3
