time,open,high,low,close
2026-01-01T00:00:00,1718.5,1718.5,1718.5,1718.5
2026-01-01T01:00:00,1814.0,1814.0,1814.0,1814.0
2026-01-01T02:00:00,1837.1,1837.1,1837.1,1837.1
2026-01-01T03:00:00,1852.4,1852.4,1852.4,1852.4
2026-01-01T04:00:00,1855.2,1855.2,1855.2,1855.2
2026-01-01T05:00:00,1862.4,1862.4,1862.4,1862.4
2026-01-01T06:00:00,1863.0,1863.0,1863.0,1863.0
2026-01-01T07:00:00,1868.0,1868.0,1868.0,1868.0
2026-01-01T08:00:00,1871.3,1871.3,1871.3,1871.3
2026-01-01T09:00:00,1872.2,1872.2,1872.2,1872.2
2026-01-01T10:00:00,1873.3,1873.3,1873.3,1873.3
2026-01-01T11:00:00,1874.3,1874.3,1874.3,1874.3
2026-01-01T12:00:00,1876.2,1876.2,1876.2,1876.2
2026-01-01T13:00:00,1884.8,1884.8,1884.8,1884.8
2026-01-01T14:00:00,1885.5,1885.5,1885.5,1885.5
2026-01-01T15:00:00,1887.6,1887.6,1887.6,1887.6
2026-01-01T16:00:00,1891.4,1891.4,1891.4,1891.4
2026-01-01T17:00:00,1897.5,1897.5,1897.5,1897.5
2026-01-01T18:00:00,1899.5,1899.5,1899.5,1899.5
2026-01-01T19:00:00,1918.0,1918.0,1918.0,1918.0
2026-01-01T20:00:00,1922.2,1922.2,1922.2,1922.2
2026-01-01T21:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T22:00:00,1927.5,1927.5,1927.5,1927.5
2026-01-01T23:00:00,1945.6,1945.6,1945.6,1945.6
2026-01-01T24:00:00,1947.6,1947.6,1947.6,1947.6
2026-01-01T25:00:00,1963.7,1963.7,1963.7,1963.7
2026-01-01T26:00:00,1981.7,1981.7,1981.7,1981.7
2026-01-01T27:00:00,2004.9,2004.9,2004.9,2004.9
2026-01-01T28:00:00,2100.4,2100.4,2100.4,2100.4
