time,open,high,low,close
2026-01-01T00:00:00,2208.1,2208.1,2208.1,2208.1
2026-01-01T01:00:00,2216.7,2216.7,2216.7,2216.7
2026-01-01T02:00:00,2275.9,2275.9,2275.9,2275.9
2026-01-01T03:00:00,2330.8,2330.8,2330.8,2330.8
2026-01-01T04:00:00,2335.1,2335.1,2335.1,2335.1
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2394.3,2394.3,2394.3,2394.3
2026-01-01T09:00:00,2404.4,2404.4,2404.4,2404.4
2026-01-01T10:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T11:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T12:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T13:00:00,2502.5,2502.5,2502.5,2502.5
2026-01-01T14:00:00,2512.6,2512.6,2512.6,2512.6
2026-01-01T15:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T16:00:00,2571.8,2571.8,2571.8,2571.8
2026-01-01T17:00:00,2576.1,2576.1,2576.1,2576.1
2026-01-01T18:00:00,2631.0,2631.0,2631.0,2631.0
2026-01-01T19:00:00,2690.2,2690.2,2690.2,2690.2
2026-01-01T20:00:00,2698.8,2698.8,2698.8,2698.8
