time,open,high,low,close
2026-01-01T00:00:00,2264.0,2264.0,2264.0,2264.0
2026-01-01T01:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T02:00:00,2389.7,2389.7,2389.7,2389.7
2026-01-01T03:00:00,2405.2,2405.2,2405.2,2405.2
2026-01-01T04:00:00,2413.6,2413.6,2413.6,2413.6
2026-01-01T05:00:00,2418.9,2418.9,2418.9,2418.9
2026-01-01T06:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T07:00:00,2431.0,2431.0,2431.0,2431.0
2026-01-01T08:00:00,2443.1,2443.1,2443.1,2443.1
2026-01-01T09:00:00,2465.2,2465.2,2465.2,2465.2
2026-01-01T10:00:00,2466.9,2466.9,2466.9,2466.9
2026-01-01T11:00:00,2467.2,2467.2,2467.2,2467.2
2026-01-01T12:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T13:00:00,2491.4,2491.4,2491.4,2491.4
2026-01-01T14:00:00,2514.4,2514.4,2514.4,2514.4
2026-01-01T15:00:00,2525.8,2525.8,2525.8,2525.8
2026-01-01T16:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T17:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T18:00:00,2535.3,2535.3,2535.3,2535.3
2026-01-01T19:00:00,2539.6,2539.6,2539.6,2539.6
2026-01-01T20:00:00,2563.8,2563.8,2563.8,2563.8
2026-01-01T21:00:00,2565.8,2565.8,2565.8,2565.8
2026-01-01T22:00:00,2566.3,2566.3,2566.3,2566.3
2026-01-01T23:00:00,2587.9,2587.9,2587.9,2587.9
2026-01-01T24:00:00,2612.1,2612.1,2612.1,2612.1
2026-01-01T25:00:00,2641.3,2641.3,2641.3,2641.3
2026-01-01T26:00:00,2767.1,2767.1,2767.1,2767.1
