time,open,high,low,close
2026-01-01T00:00:00,2075.3,2075.3,2075.3,2075.3
2026-01-01T01:00:00,2090.1,2090.1,2090.1,2090.1
2026-01-01T02:00:00,2137.0,2137.0,2137.0,2137.0
2026-01-01T03:00:00,2198.8,2198.8,2198.8,2198.8
2026-01-01T04:00:00,2206.2,2206.2,2206.2,2206.2
2026-01-01T05:00:00,2260.5,2260.5,2260.5,2260.5
2026-01-01T06:00:00,2275.9,2275.9,2275.9,2275.9
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2368.7,2368.7,2368.7,2368.7
2026-01-01T09:00:00,2384.1,2384.1,2384.1,2384.1
2026-01-01T10:00:00,2438.4,2438.4,2438.4,2438.4
2026-01-01T11:00:00,2445.8,2445.8,2445.8,2445.8
2026-01-01T12:00:00,2507.6,2507.6,2507.6,2507.6
2026-01-01T13:00:00,2554.5,2554.5,2554.5,2554.5
2026-01-01T14:00:00,2569.3,2569.3,2569.3,2569.3
