time,open,high,low,close
2026-01-01T00:00:00,2100.3,2100.3,2100.3,2100.3
2026-01-01T01:00:00,2217.0,2217.0,2217.0,2217.0
2026-01-01T02:00:00,2251.1,2251.1,2251.1,2251.1
2026-01-01T03:00:00,2266.9,2266.9,2266.9,2266.9
2026-01-01T04:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T05:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T06:00:00,2287.0,2287.0,2287.0,2287.0
2026-01-01T07:00:00,2295.2,2295.2,2295.2,2295.2
2026-01-01T08:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T09:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T10:00:00,2300.3,2300.3,2300.3,2300.3
2026-01-01T11:00:00,2317.0,2317.0,2317.0,2317.0
2026-01-01T12:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T13:00:00,2333.5,2333.5,2333.5,2333.5
2026-01-01T14:00:00,2337.8,2337.8,2337.8,2337.8
2026-01-01T15:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T16:00:00,2345.4,2345.4,2345.4,2345.4
2026-01-01T17:00:00,2348.8,2348.8,2348.8,2348.8
2026-01-01T18:00:00,2350.4,2350.4,2350.4,2350.4
2026-01-01T19:00:00,2367.1,2367.1,2367.1,2367.1
2026-01-01T20:00:00,2380.4,2380.4,2380.4,2380.4
2026-01-01T21:00:00,2383.8,2383.8,2383.8,2383.8
2026-01-01T22:00:00,2400.5,2400.5,2400.5,2400.5
2026-01-01T23:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T24:00:00,2450.4,2450.4,2450.4,2450.4
2026-01-01T25:00:00,2567.0,2567.0,2567.0,2567.0
