time,open,high,low,close
2026-01-01T00:00:00,1675.0,1675.0,1675.0,1675.0
2026-01-01T01:00:00,1754.0,1754.0,1754.0,1754.0
2026-01-01T02:00:00,1768.1,1768.1,1768.1,1768.1
2026-01-01T03:00:00,1780.8,1780.8,1780.8,1780.8
2026-01-01T04:00:00,1807.6,1807.6,1807.6,1807.6
2026-01-01T05:00:00,1823.9,1823.9,1823.9,1823.9
2026-01-01T06:00:00,1834.3,1834.3,1834.3,1834.3
2026-01-01T07:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T08:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T09:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T10:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T11:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T12:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T13:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T14:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T15:00:00,1887.9,1887.9,1887.9,1887.9
2026-01-01T16:00:00,1898.3,1898.3,1898.3,1898.3
2026-01-01T17:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T18:00:00,1914.7,1914.7,1914.7,1914.7
2026-01-01T19:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T20:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T21:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T22:00:00,1941.5,1941.5,1941.5,1941.5
2026-01-01T23:00:00,1954.2,1954.2,1954.2,1954.2
2026-01-01T24:00:00,1968.2,1968.2,1968.2,1968.2
2026-01-01T25:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T26:00:00,2047.2,2047.2,2047.2,2047.2
