time,open,high,low,close
2026-01-01T00:00:00,1690.8,1690.8,1690.8,1690.8
2026-01-01T01:00:00,1784.7,1784.7,1784.7,1784.7
2026-01-01T02:00:00,1812.9,1812.9,1812.9,1812.9
2026-01-01T03:00:00,1829.3,1829.3,1829.3,1829.3
2026-01-01T04:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T05:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T06:00:00,1841.1,1841.1,1841.1,1841.1
2026-01-01T07:00:00,1845.8,1845.8,1845.8,1845.8
2026-01-01T08:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T09:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T10:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T11:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T12:00:00,1862.2,1862.2,1862.2,1862.2
2026-01-01T13:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T14:00:00,1895.1,1895.1,1895.1,1895.1
2026-01-01T15:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T16:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T17:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T18:00:00,1916.2,1916.2,1916.2,1916.2
2026-01-01T19:00:00,1928.0,1928.0,1928.0,1928.0
2026-01-01T20:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T21:00:00,1944.4,1944.4,1944.4,1944.4
2026-01-01T22:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T23:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T24:00:00,1972.6,1972.6,1972.6,1972.6
2026-01-01T25:00:00,2066.5,2066.5,2066.5,2066.5
