time,open,high,low,close
2026-01-01T00:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T01:00:00,1513.6,1513.6,1513.6,1513.6
2026-01-01T02:00:00,1523.9,1523.9,1523.9,1523.9
2026-01-01T03:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T04:00:00,1563.4,1563.4,1563.4,1563.4
2026-01-01T05:00:00,1597.7,1597.7,1597.7,1597.7
2026-01-01T06:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T07:00:00,1602.9,1602.9,1602.9,1602.9
2026-01-01T08:00:00,1642.3,1642.3,1642.3,1642.3
2026-01-01T09:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T10:00:00,1648.2,1648.2,1648.2,1648.2
2026-01-01T11:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T12:00:00,1715.5,1715.5,1715.5,1715.5
2026-01-01T13:00:00,1721.3,1721.3,1721.3,1721.3
2026-01-01T14:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T15:00:00,1760.8,1760.8,1760.8,1760.8
2026-01-01T16:00:00,1765.9,1765.9,1765.9,1765.9
2026-01-01T17:00:00,1800.2,1800.2,1800.2,1800.2
2026-01-01T18:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T19:00:00,1839.7,1839.7,1839.7,1839.7
2026-01-01T20:00:00,1850.0,1850.0,1850.0,1850.0
2026-01-01T21:00:00,1892.8,1892.8,1892.8,1892.8
