time,open,high,low,close
2026-01-01T00:00:00,1808.5,1808.5,1808.5,1808.5
2026-01-01T01:00:00,1855.3,1855.3,1855.3,1855.3
2026-01-01T02:00:00,1893.8,1893.8,1893.8,1893.8
2026-01-01T03:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T04:00:00,1932.4,1932.4,1932.4,1932.4
2026-01-01T05:00:00,1969.3,1969.3,1969.3,1969.3
2026-01-01T06:00:00,1970.9,1970.9,1970.9,1970.9
2026-01-01T07:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T08:00:00,2032.9,2032.9,2032.9,2032.9
2026-01-01T09:00:00,2046.6,2046.6,2046.6,2046.6
2026-01-01T10:00:00,2048.0,2048.0,2048.0,2048.0
2026-01-01T11:00:00,2049.6,2049.6,2049.6,2049.6
2026-01-01T12:00:00,2086.5,2086.5,2086.5,2086.5
2026-01-01T13:00:00,2095.6,2095.6,2095.6,2095.6
2026-01-01T14:00:00,2101.3,2101.3,2101.3,2101.3
2026-01-01T15:00:00,2109.9,2109.9,2109.9,2109.9
2026-01-01T16:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T17:00:00,2125.1,2125.1,2125.1,2125.1
2026-01-01T18:00:00,2146.5,2146.5,2146.5,2146.5
2026-01-01T19:00:00,2163.6,2163.6,2163.6,2163.6
2026-01-01T20:00:00,2167.7,2167.7,2167.7,2167.7
2026-01-01T21:00:00,2168.0,2168.0,2168.0,2168.0
2026-01-01T22:00:00,2174.6,2174.6,2174.6,2174.6
2026-01-01T23:00:00,2176.1,2176.1,2176.1,2176.1
2026-01-01T24:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T25:00:00,2199.0,2199.0,2199.0,2199.0
2026-01-01T26:00:00,2210.4,2210.4,2210.4,2210.4
